#pid, name, gender, generation, byear, dyear, dage, myear, mage, ptype, clan, spouseId, parentId1, parentId2, parentNodeId
0,Funi,M,0,1000,1223,223,1031,31,ESFJ,1,,,,-1
1,Dís,F,0,990,1280,290,1031,41,ESFP,6,0,,,0
2,Dís,F,1,1031,1107,76,1057,26,ESFP,6,,0,1,1
3,Borin,M,1,1059,1289,230,,,ESTJ,1,,0,1,1
4,Grói,M,1,1076,1370,294,1121,45,INFP,1,,0,1,1
5,Narin,M,1,1092,1304,212,,,ESFP,1,,0,1,1
6,Flór,M,1,1014,1261,247,1057,43,ESFP,1,2,,,2
7,Duró,M,2,1057,1175,118,,,ESFP,1,,2,6,6
8,Dís,F,2,1071,1275,204,1108,37,ESTJ,6,,2,6,6
9,Dís,F,1,1090,1415,325,1121,31,ESFJ,6,4,,,4
10,Dís,F,2,1121,1348,227,1149,28,ESTP,6,,4,9,9
11,Grin,M,2,1148,1403,255,,,ESTJ,1,,4,9,9
12,Bom,M,2,1167,1400,233,,,ESFP,1,,4,9,9
13,Nalin,M,2,1183,1442,259,1215,32,ESTP,1,,4,9,9
14,Frelór,M,2,1224,1493,269,,,ESFJ,1,,4,9,9
15,Binin,M,2,1107,1384,277,1149,42,ENFJ,5,10,,,10
16,Narin,M,3,1150,1409,259,,,ESFJ,5,,10,15,15
17,Náin,M,3,1158,1179,21,,,ENTP,5,,10,15,15
18,Nor,M,3,1170,1412,242,,,ESFP,5,,10,15,15
19,Nár,M,3,1179,1455,276,1219,40,ESFJ,5,,10,15,15
20,Glif,M,3,1186,1347,161,,,ESFJ,5,,10,15,15
21,Dorini,M,3,1196,1514,318,1237,41,ESFP,5,,10,15,15
22,Borói,M,3,1205,1420,215,,,ENFP,5,,10,15,15
23,Thrór,M,3,1220,1466,246,,,ESFP,5,,10,15,15
24,Frini,M,3,1234,1498,264,,,ISFJ,5,,10,15,15
25,Thri,M,3,1251,1466,215,,,ISFP,5,,10,15,15
26,Furó,M,3,1263,1492,229,,,ISTP,5,,10,15,15
27,Thrini,M,3,1274,1465,191,,,ENTP,5,,10,15,15
28,Boró,M,3,1288,1520,232,1319,31,ENFP,5,,10,15,15
29,Kílin,M,3,1334,1572,238,,,ESTJ,5,,10,15,15
30,Dís,F,3,1199,1483,284,1237,38,ENTP,5,21,,,21
31,Borói,M,4,1237,1504,267,,,ESTJ,5,,21,30,30
32,Gli,M,4,1251,1498,247,,,ESFJ,5,,21,30,30
33,Dís,F,4,1263,1482,219,1302,39,ESFJ,5,,21,30,30
34,Dís,F,4,1313,1605,292,1351,38,ESFJ,5,,21,30,30
35,Thrór,M,4,1272,1351,79,1302,30,ESTP,1,33,,,33
36,Norin,M,5,1302,1602,300,,,ISTP,1,,33,35,35
37,Naróró,M,5,1314,1617,303,,,ESFP,1,,33,35,35
38,Grin,M,5,1329,1573,244,,,ESTJ,1,,33,35,35
39,Dís,F,5,1341,1603,262,1368,27,ENTJ,5,,33,35,35
40,Durór,M,5,1331,1591,260,1368,37,ESTJ,5,39,,,39
41,Durini,M,6,1370,1699,329,,,ESTJ,5,,39,40,40
42,Nálin,M,6,1380,1606,226,,,ESTJ,5,,39,40,40
43,Dor,M,6,1393,1634,241,,,ENTJ,5,,39,40,40
44,Dís,F,6,1403,1589,186,1428,25,ESTP,5,,39,40,40
45,Dís,F,6,1480,1737,257,1512,32,ESTJ,5,,39,40,40
46,Nálón,M,6,1390,1630,240,1428,38,ISFP,4,44,,,44
47,Nárin,M,7,1432,1703,271,,,ISTJ,4,,44,46,46
48,Domli,M,7,1441,1756,315,,,ESTJ,4,,44,46,46
49,Dís,F,7,1456,1728,272,1483,27,ESTP,5,,44,46,46
50,Dís,F,7,1524,1797,273,1557,33,ESFJ,5,,44,46,46
51,Narini,M,7,1497,1765,268,1557,60,ENTJ,3,50,,,50
52,Dís,F,8,1557,1646,89,1591,34,ENFP,5,,50,51,51
53,Dís,F,8,1571,1866,295,1606,35,ESTP,5,,50,51,51
54,Thri,M,8,1601,1905,304,,,ISFP,3,,50,51,51
55,Thor,M,8,1572,1859,287,1606,34,ESFP,3,53,,,53
56,Fri,M,9,1606,1800,194,,,ESTJ,3,,53,55,55
57,Dor,M,9,1616,1906,290,,,ESFJ,3,,53,55,55
58,Dís,F,9,1625,1640,15,,,ESFP,5,,53,55,55
59,Glór,M,9,1640,1895,255,,,ESFJ,3,,53,55,55
60,Náinin,M,9,1668,1899,231,,,ESTP,3,,53,55,55
61,Dís,F,9,1679,1922,243,1714,35,ESTP,5,,53,55,55
62,Thîmi,M,9,1696,1928,232,,,ESFP,3,,53,55,55
63,Dorái,M,9,1667,1952,285,1714,47,ENFP,2,61,,,61
64,Frinin,M,10,1714,1950,236,1766,52,ESFJ,2,,61,63,63
65,Durel,M,10,1721,2056,335,,,ENTP,2,,61,63,63
66,Gri,M,10,1734,1947,213,,,ESFP,2,,61,63,63
67,Frói,M,10,1746,2028,282,1788,42,ESTP,2,,61,63,63
68,Norini,M,10,1757,2027,270,1795,38,ESFJ,2,,61,63,63
69,Gli,M,10,1768,2081,313,,,ISTP,2,,61,63,63
70,Nari,M,10,1778,1970,192,,,ESTP,2,,61,63,63
71,Borin,M,10,1787,2039,252,,,ESFJ,2,,61,63,63
72,Thoró,M,10,1799,1982,183,,,ESFJ,2,,61,63,63
73,Glin,M,10,1821,1898,77,1860,39,ESTJ,2,,61,63,63
74,Dís,F,10,1839,2102,263,1881,42,ENFJ,5,,61,63,63
75,Dís,F,10,1770,2074,304,1795,25,ESFP,2,68,,,68
76,Frif,M,11,1796,2049,253,,,ESTP,2,,68,75,75
77,Náini,M,11,1805,2048,243,,,ESFJ,2,,68,75,75
78,Nari,M,11,1819,2054,235,,,ESFJ,2,,68,75,75
79,Dís,F,11,1834,2108,274,1870,36,ISFP,2,,68,75,75
80,Frin,M,11,1853,2065,212,,,ESFP,2,,68,75,75
81,Dís,F,11,1872,2115,243,1910,38,ESFP,2,,68,75,75
82,Grin,M,11,1825,2080,255,1870,45,ESFP,3,79,,,79
83,Gili,M,12,1870,2150,280,,,ESTP,3,,79,82,82
84,Narór,M,12,1880,2107,227,,,ESFP,3,,79,82,82
85,Dís,F,12,1890,1943,53,1923,33,ESFJ,2,,79,82,82
86,Flin,M,12,1919,2118,199,,,ESFP,3,,79,82,82
87,Borá,M,12,1932,2174,242,,,ESTP,3,,79,82,82
88,Thri,M,12,1948,2154,206,,,ISFJ,3,,79,82,82
89,Binin,M,12,1995,2232,237,,,ESTJ,3,,79,82,82
90,Nar,M,12,1882,2133,251,1923,41,ENFP,4,85,,,85
91,Glóin,M,13,1923,2109,186,1952,29,ESTJ,4,,85,90,90
92,Bini,M,13,1934,2182,248,,,ENFJ,4,,85,90,90
93,Dís,F,13,1919,2168,249,1952,33,ESFP,1,91,,,91
94,Dís,F,14,1952,2212,260,1978,26,ENFP,1,,91,93,93
95,Fílin,M,14,1985,2083,98,2036,51,ESFP,4,,91,93,93
96,Fur,M,14,2007,2023,16,,,ESFJ,4,,91,93,93
97,Borin,M,14,2033,2099,66,,,ESTJ,4,,91,93,93
